countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
JAM,jamaica,Jamaican Dollar,1974,11364.237,12094.492,1.984678,0.6234382,,1.9380158,10656.352,10720.333,28897.166,0.6726333,8703.801519474346,21859.9,1.4003979,0.5991608,0.9090899999166666,0.25333318,0.25182125,0,0,0,0,,,0.70128655,0.19020526,0.17844464,0.23747975,-0.30686375,-0.00055245485,0.2530475289073395,0.2822087000520253,0.2236772815552751,0.2870886,0.28438613,0.2888171,0.8263085,0.3054797,0.3054797,0.8292963,8.837273e9,8.858302e9,8.858302e9,0.043051817,0.1327327355932181,0.11573041690746037,-2.019417679346076,-2.156491784713878,-1.02781636991288,-0.991601309433196,-0.13707410536780154,0.0
JAM,jamaica,Jamaican Dollar,1975,11671.082,12005.751,2.012156,0.6380479,,1.9582902,10993.081,10689.607,30223.05,0.6564235,8677.196716748847,22440.732,1.3539215,0.61657643,0.90909,0.29576394,0.30416054,1,0,0,0,0.6935843190140689,,0.7054977,0.21524443,0.18442956,0.18205437,-0.3166987,0.029472692,0.2958521249414301,0.31909677727044555,0.2681951982050688,0.40282375,0.3315758,0.33024597,0.9118908,0.3337668,0.3337668,0.8861395,9.741404e9,9.747755e9,9.747755e9,0.026068434,0.1263931324600624,0.11640960651645227,-2.0683581305487095,-2.150640216880159,-1.0290252132890914,-1.0393329172596182,-0.0822820863314492,0.0
JAM,jamaica,Jamaican Dollar,1976,10869.95,11299.242,2.0367699999999997,0.6387974,,1.9864242,10198.777,10015.12,29660.635,0.59896046,8116.883447390203,22545.158,1.2521547,0.6329039,0.90909,0.33055514,0.3366169,2,0,0,0,,,0.72900933,0.159025,0.19887623,0.15518163,-0.2617881,0.01969593,0.3338188543155493,0.33785072100590946,0.312757974775324,0.39749998,0.34753937,0.35509765,0.95456916,0.35279173,0.35279173,0.93696964,9.555944e9,9.560125e9,9.560125e9,0.02719107,0.11477130060240709,0.108798127550972,-2.16481382110312,-2.2182611547178372,-1.079089026390005,-1.0857247947131146,-0.05344733361471767,0.0
JAM,jamaica,Jamaican Dollar,1977,10405.142,10710.491,2.059107,0.6449465,,2.0149624,9764.569,9479.734,29350.59,0.56143236,7923.79707615292,22365.477,1.2076519,0.63029283,0.90909,0.3782764,0.38964236,2,0,0,0,,,0.72704345,0.11252798,0.19122656,0.18015817,-0.23211086,0.021154732,0.3804255717441033,0.370994544051725,0.374390379982435,0.45554012,0.39031452,0.3858402,1.0390942,0.37612498,0.37612498,1.00572,9.820422e9,9.850337e9,9.850337e9,0.03448619,0.10827059103429301,0.1093375148810227,-2.223121712781711,-2.213315714134445,-1.092965321296539,-1.130156391485172,0.009805998647266117,0.0
JAM,jamaica,Jamaican Dollar,1978,10104.885,10444.4795,2.080943,0.66110754,,2.0439107,9454.326,9270.678,29436.646,0.5446087,7966.929104798262,22273.764,1.1876575,0.5863621,1.413258333083334,0.31793043,0.3242285,2,0,0,0,,,0.6657586,0.13485417,0.18670073,0.16896807,-0.23581901,0.07953749,0.3206626149918019,0.31699618682935116,0.308862403488671,0.47022918,0.4024719,0.33055162,0.8079167,0.40297973,0.40297973,0.78894895,7.4589804e9,7.4899354e9,7.4899354e9,0.048194803,0.11509141621812338,0.11288983319240067,-2.1620285427674863,-2.1813428633216017,-1.006644698089179,-1.1553838446783073,-0.019314320554115416,0.0
JAM,jamaica,Jamaican Dollar,1979,9008.66,9503.458,2.104823,0.64968586,,2.0732746,8427.525,8450.6455,29309.057,0.5088425,7820.1995867841315,22197.436,1.169611,0.5658394,1.764778332666667,0.32811478,0.32721707,2,0,0,0,,,0.66286623,0.14212349,0.18525712,0.21593465,-0.27639157,0.07021003,0.323223958192715,0.3864742261612501,0.3008428873994826,0.4479037,0.42472136,0.4038215,0.75252926,0.43845466,0.43845466,0.7483437,6.306686e9,6.359358e9,6.359358e9,0.053889558,0.1096430967475444,0.08884393937286154,-2.2105247632588627,-2.420873938606027,-0.9668710113573389,-1.2436537519015238,-0.2103491753471643,0.0
JAM,jamaica,Jamaican Dollar,1980,8016.227,8579.498,2.13239,0.6682845,,2.1030607,7557.187,7510.7124,28640.355,0.4532708,7372.352074355631,21958.693,1.0812614,0.5741826,1.781419999,0.40299326,0.40548688,2,0,0,0,,,0.6974328,0.12522757,0.18535468,0.23655817,-0.3128378,0.06826462,0.39709918911691117,0.4513278669840599,0.39251545337666166,0.54289466,0.50135547,0.48204082,0.8542043,0.48233196,0.48233196,0.8355102,6.314107e9,6.4156826e9,6.4156826e9,0.058864802,0.09623049110577143,0.08094791972046478,-2.341009016168766,-2.513949297515263,-1.0025226003652636,-1.3384864158035026,-0.1729402813464969,0.0
JAM,jamaica,Jamaican Dollar,1981,7566.0376,8451.423,2.1646009999999998,0.6999781,,2.1264956,7143.708,7361.6147,28426.95,0.4335439,7561.004311812235,21862.355,1.0751729,0.5683114,1.781419999,0.47398603,0.45995584,2,0,0,0,,,0.70957285,0.1567958,0.18124509,0.2326254,-0.34891444,0.06867529,0.4659241954357797,0.5218505592698215,0.4641402151028612,0.5754043,0.5790522,0.5614064,0.88552624,0.5256071,0.5256071,0.9017877,6.442108e9,6.5189033e9,6.5189033e9,0.061640862,0.09582979760397363,0.07851259809999615,-2.3451816026606944,-2.544496181719901,-0.994123261059547,-1.3510583416011477,-0.19931457905920638,0.0
JAM,jamaica,Jamaican Dollar,1982,7562.3433,8385.015,2.200377,0.70018685,,2.1501915,7167.5938,7344.937,28023.672,0.43936047,7653.718018258537,21873.188,1.0810331,0.5813319,1.781419999,0.52226514,0.50965506,2,0,0,0,,,0.71944445,0.16718133,0.176836,0.17127849,-0.3145933,0.079853036,0.5045818364401244,0.5575707062750923,0.5608303769143894,0.5875731,0.5947047,0.6150479,0.9239127,0.5560174,0.5560174,0.93929636,6.732495e9,6.786081e9,6.786081e9,0.051694915,0.09618278884823171,0.07970118265815211,-2.341504847418339,-2.529470854423389,-1.002466498170757,-1.3390383492475821,-0.1879660070050497,0.0
JAM,jamaica,Jamaican Dollar,1983,7770.098,8638.6455,2.236865,0.71992034,,2.1741517,7356.7134,7650.6587,26340.963,0.4499627,7828.664751273262,21887.496,1.0813978,0.54941654,1.932217499,0.55917084,0.537687,2,0,0,0,,,0.732349,0.1640418,0.15692769,0.16409348,-0.31601977,0.09860777,0.5301638312826273,0.6393681481984973,0.6107077311880366,0.5833243,0.63299155,0.74072164,0.9370925,0.57610327,0.57610327,0.9706087,7.14049e9,7.1693747e9,7.1693747e9,0.044687126,0.11789144991782276,0.08557695173042922,-2.137990993849476,-2.458339287575847,-0.9016574865450115,-1.2363335073044641,-0.32034829372637136,0.0
JAM,jamaica,Jamaican Dollar,1984,7953.4243,8500.189,2.270069,0.76437247,,2.1983786,7485.0176,7535.454,25231.846,0.4273958,7761.749641408002,21816.807,1.0344069,0.5034306,3.942804166416666,0.36042002,0.35800767,2,1,0,0,,,0.7491381,0.15078257,0.13664317,0.21777526,-0.35882366,0.10448453,0.3320948836113985,0.48109926209817383,0.3825442692591676,0.45504567,0.42387027,0.5830912,0.60100037,0.5961006,0.5961006,0.6046295,4.5256627e9,4.528811e9,4.528811e9,0.078709014,0.12479339478106659,0.07662093425001064,-2.0810957508812242,-2.5688849464922643,-0.8726079064599518,-1.2084878444212723,-0.4877891956110399,0.0
JAM,jamaica,Jamaican Dollar,1985,7106.1216,7647.4097,2.2972319999999997,0.774429,,2.2228756,6745.4194,6849.9424,24501.166,0.38646954,7401.375495500675,21755.066,0.97612077,0.48144943,5.558558333166667,0.3395958,0.33441395,1,1,0,0,0.5545845452715459,,0.7988737,0.16901194,0.13885325,0.18389612,-0.4225006,0.13186559,0.31353380836122136,0.4576541037345519,0.3458397516623116,0.4513524,0.39888605,0.57715446,0.544697,0.609409,0.609409,0.5572543,3.758914e9,3.7311432e9,3.7311432e9,0.07181775,0.12489585586199094,0.07236696481118599,-2.0802750420488523,-2.626005370859435,-0.805794577273548,-1.2744804647753045,-0.5457303288105823,0.0
JAM,jamaica,Jamaican Dollar,1986,8072.8877,8199.775,2.317284,0.8185167,1864.82,2.2457325,7687.5796,7745.059,23686.83,0.43052036,7525.9343445976065,21609.432,0.9656886,0.4630562,5.47783333325,0.37498894,0.37220603,2,1,0,0,,,0.6853044,0.12651661,0.13167512,0.15359385,-0.27775508,0.18066506,0.35413007820009557,0.4760923335414913,0.38640662642949647,0.49667075,0.45048618,0.61719424,0.59271353,0.6239709,0.6239709,0.6009718,4.6200187e9,4.5906017e9,4.5906017e9,0.05766071,0.15671475707120042,0.09450862271800517,-1.8533279600197945,-2.3590642029518984,-0.7354638541953621,-1.1178641058244325,-0.5057362429321042,0.0
JAM,jamaica,Jamaican Dollar,1987,8796.543,9033.767,2.3314269999999997,0.8471518,1893.67,2.2688243,8381.099,8540.7705,22988.488,0.46373716,8107.015000699156,21654.543,1.0177692,0.46626246,5.486666666666667,0.41088447,0.40320286,2,1,0,0,,,0.677404,0.14620559,0.13348219,0.15499704,-0.2892689,0.17718016,0.3853117589948225,0.537248472534219,0.402253573254406,0.53571135,0.49961972,0.72708094,0.6236382,0.6445315,0.6445315,0.63749325,5.3428936e9,5.326351e9,5.326351e9,0.046368096,0.18106934956806853,0.10041203886349297,-1.7088751743133883,-2.2984731699140837,-0.7187328316392984,-0.9901423426740898,-0.5895979956006954,0.0
JAM,jamaica,Jamaican Dollar,1988,9316.176,9268.481,2.341957,0.8761889,1915.0,2.2921536,8867.724,8875.1,22614.246,0.46185654,8340.920684774992,21852.363,1.0207379,0.4773926,5.488554166666667,0.45375544,0.4533783,2,1,0,0,,,0.7060083,0.16390768,0.14909111,0.16056965,-0.3091085,0.12953177,0.42216687518283835,0.622308039101144,0.41803688101651876,0.5848942,0.5229388,0.8608712,0.67744994,0.66849136,0.66849136,0.6787753,6.019192e9,6.0124355e9,6.0124355e9,0.041855574,0.1886740125672036,0.09936527447067275,-1.6677345543364748,-2.308952577758708,-0.7324040955691894,-0.9353304587672854,-0.6412180234222336,0.0
JAM,jamaica,Jamaican Dollar,1989,9457.071,9319.193,2.352279,0.8866644,1972.91,2.315723,8982.131,8894.414,22371.186,0.45437723,8911.329868041521,22219.777,1.0697018,0.48635894,5.744641666666666,0.5141787,0.5192495,2,1,0,0,,,0.73934233,0.19102758,0.14977916,0.18364614,-0.38198864,0.11819346,0.48728653781917264,0.6843541944449794,0.42988355030537684,0.6106741,0.5488644,0.95523846,0.74719274,0.69608426,0.69608426,0.7386731,6.634858e9,6.6458414e9,6.6458414e9,0.052491177,0.18334557571418833,0.0996631757444151,-1.6963825150303442,-2.305959020848752,-0.7740321627395512,-0.922350352290793,-0.6095765058184083,0.0
JAM,jamaica,Jamaican Dollar,1990,10028.745,10091.087,2.364909,0.90278465,1938.22,2.3395345,9567.637,9651.258,21841.219,0.4834892,9397.721516333451,22598.21,1.1030289,0.49532524,7.184025,0.5039762,0.49960965,2,1,0,0,,,0.6883986,0.17185968,0.14725825,0.18837464,-0.34039846,0.14450726,0.4697563839030921,0.7097723914388963,0.42376904627285567,0.62885815,0.58405924,0.98422235,0.6917472,0.7227717,0.7227717,0.69728273,6.6713477e9,6.67623e9,6.67623e9,0.05799684,0.1973792697067414,0.10019340432112792,-1.622628174180568,-2.300652917636386,-0.8059174793918663,-0.8167106947887017,-0.678024743455818,1.0
JAM,jamaica,Jamaican Dollar,1991,10204.226,10200.76,2.3804469999999998,0.9112517,1947.97,2.3881721,9724.222,9890.813,21269.361,0.4885211,9479.86896081706,22880.533,1.0893737,0.50429153,12.115875,0.4363587,0.42900908,2,1,0,0,,,0.6763699,0.16067117,0.13811007,0.18145922,-0.32442346,0.16781315,0.4129676477768747,0.6130057802367309,0.34540899207746756,0.641152,0.5697581,0.892106,0.5734892,0.7486237,0.7486237,0.5828812,5.668066e9,5.672275e9,5.672275e9,0.071579576,0.1972311054861542,0.09484740054656954,-1.6233791135215694,-2.3554859889168895,-0.8577178735765706,-0.7656612399449988,-0.7321068753953204,1.0
JAM,jamaica,Jamaican Dollar,1992,11118.151,11390.353,2.398249,0.91311884,1963.45,2.437821,10532.758,11127.864,21138.115,0.52401346,10459.228100608843,23507.717,1.1724824,0.51325786,22.96035,0.39641848,0.37521845,2,1,0,0,,,0.62471503,0.19352484,0.114288226,0.15651225,-0.2770928,0.1880525,0.3762941252757839,0.5255286912694882,0.2877981436408608,0.6030935,0.57527727,0.8220674,0.4898631,0.7694306,0.7694306,0.5152102,5.426584e9,5.45113e9,5.45113e9,0.07096056,0.2188823784722219,0.09990507686189777,-1.5192207780489608,-2.303534775180477,-0.8775952021606076,-0.6416255758883531,-0.7843139971315163,1.0
MEX,mexico,Mexican Peso,1970,359422.75,390913.1,51.868334999999995,12.619818,2126.78,1.6103485,355998.34,358481.25,698980.44,1.1755996,362919.4821202138,736023.5,1.3517636,0.43147716,0.0125000000125,0.12198283,0.121137954,0,0,0,0,,,0.7629335,0.22010128,0.061574593,0.018470742,-0.040092327,-0.022987723,0.11410047040714184,0.14906085601850724,0.12285665516340703,0.18204652,0.17121223,0.1366774,0.50109094,0.24058214,0.24058214,0.5070319,1.8050251e11,1.7963172e11,1.7963172e11,0.008255008,0.28734067703814176,0.25467167005939,-1.247086739175773,-1.3677801318466571,-0.5793403375827941,-0.6677464015929788,-0.12069339267088415,0.0
MEX,mexico,Mexican Peso,1971,376557.7,408209.12,53.441942999999995,13.293988,2125.06,1.636091,371847.66,374004.12,737865.44,1.1467524,378058.3567146736,769905.6,1.332947,0.43147716,0.0125,0.12880689,0.1280642,0,0,0,0,,,0.7643627,0.20209485,0.065942384,0.018808272,-0.035509143,-0.015699018,0.1225728323897999,0.15287381089619675,0.12730978897793888,0.1877198,0.18125524,0.1392319,0.50443304,0.25260025,0.25260025,0.5099238,1.8961398e11,1.8866004e11,1.8866004e11,0.00882912,0.283693673689368,0.26093878892760897,-1.2598602367132221,-1.3434694243463494,-0.5803655727569412,-0.6794946639562808,-0.08360918763312729,0.0
MEX,mexico,Mexican Peso,1972,408168.62,442195.7,55.081201,14.034954,2123.35,1.6622452,400958.88,403114.22,792351.94,1.141412,410147.38920380175,812407.9,1.3607897,0.43147716,0.01250002303791991,0.13766891,0.13693282,0,0,0,0,,,0.74939924,0.2084415,0.07068622,0.023080083,-0.037304983,-0.014302023,0.13111725874729438,0.15912375681891353,0.1438613569249844,0.19826102,0.19517016,0.14467756,0.517126,0.2636209,0.2636209,0.522223,2.0938994e11,2.0846086e11,2.0846086e11,0.009408671,0.2844529817931072,0.26922591834102555,-1.2571873051787703,-1.312204406718964,-0.5814015894872182,-0.6757857156915522,-0.055017101540193625,0.0
MEX,mexico,Mexican Peso,1973,441672.12,477483.4,56.771626,14.83035,2121.63,1.6888173,431938.97,434654.38,849739.06,1.1365844,444637.0071956563,861572.4,1.3837184,0.43147716,0.01249995191127117,0.1563462,0.15536946,0,0,0,0,,,0.73504406,0.2238987,0.0727378,0.02941865,-0.045353647,-0.015745562,0.14886874708265144,0.17687029740615598,0.16873226157127214,0.20579523,0.21029638,0.15902714,0.5561016,0.27883863,0.27883863,0.56070495,2.4219032e11,2.41712e11,2.41712e11,0.012621183,0.2843521046175718,0.27781190647266646,-1.2575420037530378,-1.2808109897075424,-0.5871638761823115,-0.6703781275707263,-0.023268985954504492,0.0
MEX,mexico,Mexican Peso,1974,469896.56,493218.06,58.492118,15.678674,2120.16,1.7141722,463931.0,465744.5,929570.5,1.1776744,471807.7270993728,917814.94,1.3739711,0.43147716,0.01249996891926056,0.18956015,0.18882203,0,0,0,0,,,0.7215559,0.25412014,0.07300229,0.029721545,-0.06087148,-0.017528346,0.18260849421054667,0.2052797923747293,0.2035503568678286,0.21363217,0.21365194,0.18887182,0.6195873,0.3054797,0.3054797,0.6205327,2.8788435e11,2.8856936e11,2.8856936e11,0.02077457,0.27443937219820635,0.27436702505641597,-1.293024908736009,-1.2932885614287306,-0.6019394577226852,-0.6910854510133239,-0.0002636526927214019,0.0
MEX,mexico,Mexican Peso,1975,496262.03,520589.97,60.224601,16.696075,2118.69,1.7347858,492213.72,492836.47,1.0160025e6,1.1753651,498281.2340428219,980566.7,1.3531204,0.43147716,0.0125,0.21845248,0.21817642,1,0,0,0,0.5135062806490434,,0.7164529,0.26007092,0.07988346,0.024274142,-0.056218076,-0.024463382,0.20908718001478505,0.2368784729842561,0.2424589766865567,0.25019512,0.23718876,0.22184531,0.6541055,0.3337668,0.3337668,0.6545063,3.22157e11,3.2236703e11,3.2236703e11,0.018082922,0.26700413234639203,0.26258840324612687,-1.320491143748875,-1.337167479375225,-0.5970374701463969,-0.7234536736024784,-0.016676335626349993,0.0
MEX,mexico,Mexican Peso,1976,523889.44,548769.75,61.969362,17.465837,2117.22,1.761074,517128.12,517852.94,1.0148352e6,1.1736584,519402.253018989,1.0428441e6,1.3270818,0.43147716,0.01542584999966667,0.2099851,0.2096912,2,0,0,0,,,0.72277176,0.23640443,0.079981625,0.024754379,-0.046918012,-0.016994148,0.19735252071008458,0.23563440823816892,0.2483296967415444,0.2705197,0.24829447,0.22904487,0.5946366,0.35279173,0.35279173,0.59520984,3.0779975e11,3.079343e11,3.079343e11,0.020901382,0.2794418069536866,0.2558297325335725,-1.2749612121657663,-1.3632431630752841,-0.6021710007429049,-0.6727902114228613,-0.08828195090951776,0.0
MEX,mexico,Mexican Peso,1977,542059.9,569196.8,63.723358999999995,18.271017,2115.75,1.7877604,534333.7,536336.56,1.0213477e6,1.1755853,537284.0704114605,1.0942262e6,1.3015443,0.43147716,0.02257286666575,0.18733016,0.18663058,2,0,0,0,,,0.7258793,0.2219561,0.07562276,0.029603364,-0.038798522,-0.014262948,0.170326665477579,0.22891850112784423,0.2284777052691528,0.2698434,0.2685761,0.22162288,0.49770448,0.37612498,0.37612498,0.49805295,2.6612648e11,2.669371e11,2.669371e11,0.029779164,0.28290848439070904,0.23823972745394778,-1.2626318103476986,-1.4344778540449612,-0.6185153761399068,-0.6441164342077915,-0.17184604369726278,0.0
MEX,mexico,Mexican Peso,1978,592193.56,621936.5,65.461471,19.210247,2114.28,1.8148513,581400.06,583122.25,1.0653866e6,1.2126724,581609.0065550812,1.1590811e6,1.3257377,0.43147716,0.02276728333233333,0.21575193,0.21511474,2,0,0,0,,,0.7279705,0.22764607,0.07651323,0.03424762,-0.045160156,-0.021217212,0.19501402567109707,0.2658100056779343,0.2641234380033283,0.31549716,0.30580384,0.26146597,0.53602564,0.40297973,0.40297973,0.5353915,3.1127667e11,3.1256848e11,3.1256848e11,0.031525314,0.2939169740736015,0.24181301092233737,-1.2244579526363566,-1.4195905336372592,-0.6217617912887581,-0.6026961613475985,-0.19513258100090242,0.0
MEX,mexico,Mexican Peso,1979,654881.2,681513.44,67.15255499999999,20.427498,2112.81,1.8423526,643148.4,644577.06,1.1202242e6,1.2748638,634853.9390905687,1.2421546e6,1.3461033,0.43147716,0.02280538333233333,0.25553367,0.25496724,2,0,0,0,,,0.7302556,0.23941001,0.07468195,0.03753456,-0.05815102,-0.023731114,0.22471046853282414,0.3293916547160465,0.3201604495905604,0.36442932,0.33579338,0.32854322,0.5863701,0.43845466,0.43845466,0.5828052,3.748302e11,3.779607e11,3.779607e11,0.06027238,0.29244733937458656,0.2269548918577034,-1.2294706648449105,-1.4830039955302785,-0.6767809228039431,-0.5526897420409673,-0.253533330685368,0.0
MEX,mexico,Mexican Peso,1980,732128.3,739501.3,68.776411,21.75193,2111.34,1.8702707,724890.3,714591.4,1.1791156e6,1.3574203,687699.904069142,1.3415841e6,1.3495865,0.43147716,0.02295100833233333,0.31406662,0.31859303,1,0,0,0,0.44529149443869875,,0.72710174,0.26241606,0.07342176,0.04367706,-0.0770035,-0.0296131,0.27144702375434626,0.40696774760844695,0.4040949426878929,0.49475855,0.356034,0.4199887,0.6711525,0.48233196,0.48233196,0.65114206,4.7200656e11,4.7959976e11,4.7959976e11,0.07202057,0.3009003134932889,0.22825552831249218,-1.200976253494607,-1.4772895393732401,-0.7001672193816735,-0.5008090341129334,-0.2763132858786332,0.0
MEX,mexico,Mexican Peso,1981,791191.56,792184.06,70.318386,22.461252,2112.25,1.9022628,783694.44,768407.6,1.3289095e6,1.3523215,748176.4534192592,1.4670538e6,1.3662801,0.43147716,0.02451459999908333,0.37282234,0.3802393,2,0,0,0,,,0.708076,0.28522804,0.07833166,0.04538294,-0.08277441,-0.03424424,0.32913676151083443,0.4504597435153287,0.48501660089958176,0.5745355,0.39074296,0.46275222,0.7320526,0.5256071,0.5256071,0.70931756,5.558882e11,5.625148e11,5.625148e11,0.06692779,0.29003438386829783,0.23831862135207663,-1.237755797966803,-1.4341467554542127,-0.6899621594126596,-0.5477936385541433,-0.19639095748740965,0.0
MEX,mexico,Mexican Peso,1982,783223.6,778447.56,71.788766,23.155725,2113.17,1.934802,778583.7,755854.5,1.4187426e6,1.2929463,742886.332264381,1.5489314e6,1.2887375,0.43147716,0.05640169999925,0.26080236,0.2686449,2,0,0,0,,,0.68719286,0.22405417,0.084200054,0.056772426,-0.054999303,0.0027797895,0.2292869322242638,0.33901525708677804,0.3098906549747133,0.4933481,0.35864773,0.34843373,0.48700476,0.5560174,0.5560174,0.4690543,3.6519802e11,3.6810473e11,3.6810473e11,0.10681896,0.24597904935886752,0.18965160783115928,-1.402508911884392,-1.6625665329967476,-0.7728315438665218,-0.6296773680178702,-0.26005762111235553,0.0
MEX,mexico,Mexican Peso,1983,737953.94,727722.94,73.223336,23.164507,2114.08,1.967898,732518.1,703137.3,1.3741021e6,1.1590116,710972.9910177024,1.5727131e6,1.2136229,0.43147716,0.1200935833325,0.23756313,0.2474898,2,0,0,0,,,0.685576,0.1744614,0.09553086,0.076305754,-0.035073075,0.0031990076,0.20917644869594948,0.36336175826165246,0.21154261822932768,0.459287,0.43782797,0.38419643,0.43133056,0.57610327,0.57610327,0.41236207,3.020627e11,3.0328462e11,3.0328462e11,0.11570767,0.23170857087717128,0.1492609076681867,-1.4622748569583452,-1.902059446175942,-0.7922712569218445,-0.6700036000365007,-0.43978458921759667,0.0
MEX,mexico,Mexican Peso,1984,749334.2,749426.0,74.673296,24.058386,2115.0,2.00156,740475.0,721378.5,1.3940596e6,1.0992224,736564.9867129992,1.6066755e6,1.213091,0.43147716,0.1678275833326667,0.27721098,0.2845494,2,1,0,0,,,0.6717661,0.18376511,0.10042836,0.07965443,-0.04533509,0.009721067,0.25436933715008647,0.37955537171308185,0.24272775176512412,0.46228322,0.44208872,0.41370806,0.4776833,0.5961006,0.5961006,0.46504056,3.4435092e11,3.4459045e11,3.4459045e11,0.09848069,0.24323085153308316,0.16729476545665536,-1.413744280303004,-1.7879979598431335,-0.7549329000984429,-0.6588113802045611,-0.3742536795401294,0.0
MEX,mexico,Mexican Peso,1985,755162.2,760955.4,76.17515399999999,25.184372,2115.91,2.0357978,751847.94,740261.1,1.4344968e6,1.0566543,756984.5528339534,1.6513084e6,1.194688,0.43147716,0.2568715833331666,0.28683823,0.29132795,2,1,0,0,,,0.66782624,0.20517325,0.10321962,0.07381181,-0.050774716,0.0007438087,0.2679368987983404,0.37109551085377496,0.241647954197924,0.4459095,0.42972377,0.41433135,0.47451803,0.609409,0.609409,0.47068265,3.538818e11,3.5126723e11,3.5126723e11,0.08807489,0.2479314878340094,0.17432755713786055,-1.3946028297174613,-1.7468192371866607,-0.7330363868443706,-0.6615664428730909,-0.3522164074691993,0.0
MEX,mexico,Mexican Peso,1986,702814.8,713978.56,77.74110999999999,25.956074,2116.83,2.0635138,701023.1,688994.3,1.4807952e6,0.9418968,728567.9592092446,1.6886205e6,1.1141175,0.43147716,0.611772583333,0.21584213,0.21961041,2,1,0,0,,,0.6859414,0.1782613,0.11759019,0.05811134,-0.046386678,0.0064824903,0.20864577767547932,0.28188976193382265,0.1576956115553284,0.47639287,0.46153998,0.30278757,0.34971508,0.6239709,0.6239709,0.34591696,2.4249578e11,2.409517e11,2.409517e11,0.06452022,0.2345057129456659,0.17008589806820668,-1.4502753291509118,-1.771451686790064,-0.6851738075081858,-0.7651015216427262,-0.32117635763915214,0.0
MEX,mexico,Mexican Peso,1987,717752.56,722183.3,79.35878,26.852386,2117.74,2.0916069,716081.3,696471.1,1.5134165e6,0.9122461,742088.3371958446,1.7212588e6,1.0997505,0.43147716,1.3781825,0.22896524,0.23541209,2,1,0,0,,,0.66417533,0.18910494,0.11941858,0.05639948,-0.035623588,0.006525239,0.22215542275289984,0.2959439091631889,0.16077576539226476,0.5226896,0.51420075,0.31308892,0.3641144,0.6445315,0.6445315,0.3552429,2.5438282e11,2.5359517e11,2.5359517e11,0.08022485,0.22471371147464994,0.1689626208104213,-1.4929280804035758,-1.7780777671592258,-0.716829422777986,-0.7760986576255899,-0.2851496867556501,1.0
MEX,mexico,Mexican Peso,1988,703611.8,725525.3,81.010093,27.798431,2118.66,2.1200826,700626.56,698090.56,1.5911888e6,0.85776585,751330.5877738266,1.7636525e6,1.075573,0.43147716,2.273105,0.28657717,0.28761825,2,1,0,0,,,0.6624908,0.21079892,0.12319722,0.050717454,-0.05008168,0.002877262,0.2868707322362962,0.3437619354075532,0.1871514851713176,0.5764481,0.5593999,0.36630937,0.42976686,0.66849136,0.66849136,0.4286924,3.003533e11,3.000162e11,3.000162e11,0.0636057,0.22151858197674326,0.17393163295449537,-1.5072488014727865,-1.749092971033185,-0.6833609491376523,-0.8238878523351341,-0.24184416956039853,1.0
MEX,mexico,Mexican Peso,1989,727521.06,748660.2,82.666457,28.864061,2119.58,2.148946,721888.7,719949.44,1.6386756e6,0.84176487,782873.6484731309,1.7972126e6,1.0845842,0.43147716,2.4614725,0.338634,0.33954614,2,1,0,0,,,0.67902356,0.20459886,0.12675412,0.054547414,-0.056208566,-0.008715403,0.33636895414750023,0.42520432742008324,0.21103140801261777,0.5868397,0.5631352,0.44326267,0.48860213,0.69608426,0.69608426,0.48648423,3.5118747e11,3.5176884e11,3.5176884e11,0.0627669,0.22220304264779508,0.17021100700249403,-1.5041637085859532,-1.770716393943965,-0.6817010623185246,-0.8224626462674287,-0.26655268535801174,1.0
MEX,mexico,Mexican Peso,1990,767400.5,790908.6,84.306602,29.92283,2120.6,2.1782024,764131.6,764929.0,1.733467e6,0.8433972,822552.0837738276,1.8451039e6,1.0988975,0.43147716,2.812599166666667,0.3769155,0.3765226,2,1,0,0,,,0.69115776,0.20567568,0.12017601,0.05548185,-0.0655828,-0.006908524,0.37031285667176467,0.4731030610702642,0.2502682096959128,0.62075555,0.58923185,0.4666103,0.5213239,0.7227717,0.7227717,0.5214863,3.9848414e11,3.9877578e11,3.9877578e11,0.068181716,0.22078610998210782,0.17815929089938476,-1.5105608742476977,-1.725077236174619,-0.692465164996774,-0.8180957092509236,-0.21451636192692145,1.0
