countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
PAN,panama,Balboa,1991,15205.217,15867.135,2.466083,0.715144,,2.509694,14962.925,16115.986,21533.195,0.92303604,17679.735681830756,25009.281,1.0613921,0.4459798,1.0,0.44654465,0.41459543,2,1,0,0,,,0.564577,0.13534316,0.20582534,0.046808593,-0.16312541,0.21057135,0.4814582892029444,0.5149983241355168,0.30576427018096464,0.5993025,0.64499336,0.57177126,0.5542214,0.7486237,0.7486237,0.59648746,8.925197e9,8.931825e9,8.931825e9,0.041097086,0.377956930946887,0.27405927382115164,-0.9729750291480737,-1.2944108681751325,-0.6676293201372439,-0.3053457090108297,-0.32143583902705875,
PAN,panama,Balboa,1992,16628.566,17199.902,2.517356,0.781565,,2.5489218,16261.775,17402.99,21908.963,0.906956,19129.77103158383,26114.984,1.0702726,0.4459798,1.0,0.4670778,0.43644878,2,1,0,0,,,0.55231094,0.17857844,0.17661683,0.04427526,-0.18301156,0.2312301,0.49479451555883286,0.5072075973392751,0.33982734718481244,0.62413746,0.6337367,0.5977584,0.5698018,0.7694306,0.7694306,0.60704345,9.871604e9,9.916255e9,9.916255e9,0.03779682,0.40526753919165426,0.295903032151116,-0.903207839372847,-1.2177234724128079,-0.6612157030006355,-0.24199213637221156,-0.3145156330399609,
ARG,argentina,Argentine Peso,1970,70773.49,72669.375,23.983358,9.226805,2006.0,2.1552858,69792.195,71862.75,132763.0,0.46556866,195386.67481026953,751553.2,1.0565464,0.508584,3.791666665666667e-11,0.4493465,0.4363997,0,0,0,0,,,0.72255105,0.16459009,0.07914577,0.09977966,-0.06841453,0.002347975,0.3950621460836907,0.640839263580997,0.5467038239618889,0.24728891,0.3434513,0.7219165,1.8051809,0.24058214,0.24058214,1.8677468,1.3035415e11,1.2972526e11,1.2972526e11,0.010078696,0.2634655820878969,0.1592653734656066,-1.333832537794279,-1.8371834525135207,-0.7311869980986438,-0.6026455396956353,-0.5033509147192416,0.0
ARG,argentina,Argentine Peso,1971,74619.64,75294.34,24.376109,9.326039,2002.66,2.1793764,73370.43,74285.38,139764.89,0.46611968,202735.47773718377,787330.4,1.0596932,0.508584,4.521666665666667e-11,0.5113085,0.5050109,0,0,0,0,,,0.7245356,0.17328805,0.08083466,0.07807924,-0.06867905,0.011941534,0.45536170660755537,0.6939102976690333,0.6213203208376228,0.30005166,0.36173847,0.76637864,1.9891913,0.25260025,0.25260025,2.0241804,1.4851498e11,1.4776784e11,1.4776784e11,0.009884402,0.25941138614153186,0.1709410606558431,-1.3493401139168841,-1.766436456420628,-0.7307834261294514,-0.6185566877874329,-0.41709634250374394,0.0
ARG,argentina,Argentine Peso,1972,76231.03,76562.56,24.791983,9.411068,1999.33,2.2037363,74590.13,75173.83,148561.12,0.44943976,206947.7190872257,822257.5,1.0480636,0.508584,8.087324428846435e-11,0.4647777,0.46116892,0,0,1,0,,,0.7230729,0.17420103,0.07992063,0.049196415,-0.040893137,0.014502158,0.41902122505683415,0.6268742338783172,0.5254367023918353,0.3244977,0.38298404,0.6926791,1.7416018,0.2636209,0.2636209,1.7630533,1.3150638e11,1.3092288e11,1.3092288e11,0.013205187,0.2464510501314382,0.1640811230221631,-1.4005918848074155,-1.8073943208840288,-0.7377036131621273,-0.6628882716452881,-0.4068024360766135,0.0
ARG,argentina,Argentine Peso,1973,80313.5,79903.07,25.222223,9.497256,1996.0,2.2283683,78235.56,78910.19,159149.2,0.44738376,214696.1320218527,850629.2,1.0583829,0.508584,1.266798288653872e-10,0.48518455,0.48103657,0,0,1,0,,,0.71223235,0.15472583,0.08170963,0.053135276,-0.034237612,0.032434575,0.43052322480514654,0.6444729017263249,0.6600176570696556,0.3074414,0.32655844,0.7349278,1.7217361,0.27883863,0.27883863,1.7400191,1.3613138e11,1.3586251e11,1.3586251e11,0.020240325,0.2365603025551676,0.15483719154357756,-1.4415521244601754,-1.8653810912337614,-0.7525242725119439,-0.6890278519482317,-0.42382896677358606,0.0
ARG,argentina,Argentine Peso,1974,83475.28,82468.25,25.654154,9.547944,1992.84,2.2532759,81866.266,82536.66,169377.2,0.47148362,226302.41516704892,879789.75,1.0881362,0.508584,1.510457656654492e-10,0.53311807,0.5287879,0,0,1,0,,,0.728871,0.15939456,0.085150704,0.0538253,-0.043609567,0.016368004,0.4585824295742356,0.7273259402032586,0.8075867069448303,0.2928853,0.33427787,0.850263,1.7351273,0.3054797,0.3054797,1.7451832,1.4287164e11,1.4321161e11,1.4321161e11,0.03219908,0.22358862749863428,0.13905222360479647,-1.4979473999131045,-1.972905707025519,-0.7782325902162088,-0.7197148096968958,-0.47495830711241427,0.0
ARG,argentina,Argentine Peso,1975,81703.875,80492.95,26.078731,9.155759,1989.69,2.2784617,80272.555,80190.54,175079.78,0.47619376,224960.3287228915,908191.7,1.0817531,0.508584,4.080714356421306e-10,0.5916518,0.5922569,0,0,1,0,,,0.7453286,0.16944143,0.089000516,0.1076381,-0.12723432,0.01582572,0.46226822070820833,1.031397272046183,0.837967059367629,0.30749318,0.346578,1.1828524,1.7756203,0.3337668,0.3337668,1.7726502,1.4229517e11,1.4238795e11,1.4238795e11,0.029211763,0.21249845364827882,0.10639846139089146,-1.5488205675934188,-2.2405641627910713,-0.7717484147895604,-0.7770721528038586,-0.6917435951976523,0.0
ARG,argentina,Argentine Peso,1976,81377.9,82147.055,26.492716,9.6564045,1986.54,2.299513,79639.46,81174.16,177198.64,0.45425275,224935.1960183137,942011.75,1.0291677,0.508584,2.048144699830001e-9,0.630341,0.61842364,0,0,1,0,,,0.6703224,0.18264431,0.092006214,0.08518827,-0.05494983,0.024788588,0.5197728918471748,1.0361561969075652,0.6303024860119147,0.3866412,0.46403602,1.1296055,1.7537091,0.35279173,0.35279173,1.7867228,1.4229365e11,1.4235586e11,1.4235586e11,0.0314068,0.21325446377481397,0.11675014129611497,-1.5452691607083722,-2.1477191721887667,-0.7765087922944909,-0.7687603684138811,-0.6024500114803945,0.0
ARG,argentina,Argentine Peso,1977,84777.3,88074.25,26.899177,9.9355955,1983.4,2.3207588,82880.97,86770.16,198186.4,0.4540694,239296.023625874,988699.8,1.0488505,0.508584,4.993675241414776e-9,0.6854056,0.6546845,0,0,1,0,,,0.6405816,0.20362753,0.08992958,0.14603248,-0.08088362,0.000712455,0.5909633389491995,0.9948112927157869,0.6575440968942187,0.36344317,0.48366138,1.1231123,1.7459058,0.37612498,0.37612498,1.8222816,1.5103246e11,1.5149251e11,1.5149251e11,0.0311284,0.2045523064945421,0.11923760829725223,-1.5869315587253399,-2.1266370682629603,-0.7759037654630413,-0.8110277932622987,-0.5397055095376204,0.0
ARG,argentina,Argentine Peso,1978,82178.54,86990.805,27.303001,9.856798,1980.26,2.3422012,80065.48,85101.63,208479.12,0.43602705,231587.8230185715,1.022365e6,0.99787295,0.508584,1.205651392938679e-8,0.7347908,0.69130725,0,0,1,0,,,0.63490224,0.18225425,0.09573349,0.15642108,-0.07025829,0.00094724953,0.6325451603038592,1.0536590326055428,0.8058307534283435,0.31703424,0.42303333,1.1358857,1.7226082,0.40297973,0.40297973,1.823394,1.4599091e11,1.4659677e11,1.4659677e11,0.0365042,0.18981825876661093,0.11552459764898369,-1.6616881973984052,-2.158271805036601,-0.7876517284730409,-0.8740364689253644,-0.49658360763819576,0.0
ARG,argentina,Argentine Peso,1979,89792.484,91911.51,27.711808,9.91856,1977.13,2.3638415,87502.36,90657.26,225227.52,0.45177722,247838.63003747363,1.0596575e6,1.0410492,0.508584,2.831221487901347e-8,0.7795466,0.7524181,0,0,1,0,,,0.68697613,0.18247123,0.094452396,0.14375176,-0.10139238,-0.006259088,0.689910511554854,1.0665512024157047,0.8770321850731375,0.27868327,0.33866802,1.1527714,1.7304006,0.43845466,0.43845466,1.7779412,1.5557404e11,1.5687338e11,1.5687338e11,0.059204116,0.1763782989564021,0.11512275944910506,-1.7351241647663507,-2.1617562464930757,-0.8388393398307533,-0.8962848249355975,-0.426632081726725,0.0
ARG,argentina,Argentine Peso,1980,94855.08,91524.28,28.13104,10.025977,1974.0,2.3856816,93167.18,90894.28,237737.89,0.4480675,251440.14665765507,1.0991151e6,1.0268897,0.508584,5.085087485176369e-8,0.8105314,0.83079946,1,0,1,0,0.5509004252846491,,0.7507224,0.19291541,0.09604918,0.1297605,-0.16718388,-0.0022635856,0.7029063108291956,1.087851990287094,1.0947314518577107,0.24564244,0.25058383,1.1867067,1.7501737,0.48233196,0.48233196,1.680443,1.5656215e11,1.5908078e11,1.5908078e11,0.067559555,0.16317615982945838,0.11423771810775799,-1.8129249265991343,-2.169473755137293,-0.8583604546001726,-0.9545644719989616,-0.35654882853815884,0.0
ARG,argentina,Argentine Peso,1981,94354.93,92618.52,28.561561,10.383871,1961.23,2.4121532,92729.516,91858.28,261768.61,0.427465,237819.76010862784,1.1293226e6,0.9361952,0.508584,9.567520835659332e-8,0.84243363,0.85042363,2,0,1,0,,,0.7433653,0.17377122,0.09694029,0.1344126,-0.14564246,-0.0028469,0.7426783907149073,1.1105298987386838,1.1268061757530339,0.34069535,0.32436517,1.1935992,1.6372712,0.5256071,0.5256071,1.602782,1.486252e11,1.5039691e11,1.5039691e11,0.07036814,0.14897443034016083,0.10614230960196833,-1.90398059621839,-2.2429745418608857,-0.8650087722736004,-1.0389718239447896,-0.3389939456424956,0.0
ARG,argentina,Argentine Peso,1982,95649.5,99883.91,29.00106,10.784701,1948.54,2.4389186,94312.22,98256.836,281474.12,0.44153678,230301.697282742,1.145752e6,0.87807214,0.508584,2.722716849691957e-7,0.8509827,0.8168192,2,0,1,0,,,0.69199145,0.1520424,0.091178104,0.1640992,-0.09786187,-0.0014492818,0.746413040202566,1.168770374250898,1.1146881363791357,0.4501362,0.5284309,1.2624881,1.4807459,0.5560174,0.5560174,1.5304966,1.4434453e11,1.4549341e11,1.4549341e11,0.06938802,0.1497608556894078,0.09689401613808284,-1.8987155525311457,-2.3341375149531705,-0.8626836568563385,-1.0360318956748071,-0.43542196242202497,0.0
ARG,argentina,Argentine Peso,1983,104798.46,108402.695,29.447973,10.839678,1935.94,2.4659808,103271.33,107018.82,290357.1,0.454896,239772.50369963903,1.1667581e6,0.89865845,0.508584,1.260594979422479e-6,0.8411216,0.811668,2,0,1,0,,,0.6933281,0.14830098,0.09127585,0.12785572,-0.061961677,0.0012010423,0.7426518755300485,1.1431057327114846,1.0984436564407793,0.47837493,0.56738853,1.271629,1.4145925,0.57610327,0.57610327,1.4600189,1.5077809e11,1.5138803e11,1.5138803e11,0.06462112,0.15934073983127287,0.10170559150300094,-1.8367103519424606,-2.2856729970751632,-0.8514517574974123,-0.9852585944450483,-0.44896264513270256,0.0
ARG,argentina,Argentine Peso,1984,111629.2,114881.98,29.899742999999997,11.0683365,1923.41,2.4933434,109473.51,113404.03,307764.4,0.44334897,244581.13479262736,1.18851e6,0.89377445,0.508584,8.603169552604147e-6,0.8397791,0.81067276,2,1,1,0,,,0.69881135,0.14282683,0.09635031,0.13196026,-0.06815211,-0.0017966167,0.7486166744850469,1.1331447412600395,1.0660869710552578,0.42600396,0.46644855,1.2929826,1.3609056,0.5961006,0.5961006,1.4087875,1.542249e11,1.5433218e11,1.5433218e11,0.061323732,0.1605444012196137,0.10065794608469719,-1.8291847315578587,-2.2960271823255347,-0.8437555168887573,-0.9854292146691015,-0.46684245076767616,0.0
ARG,argentina,Argentine Peso,1985,107003.86,113272.58,30.354239999999997,11.240985,1910.97,2.5210094,105734.23,111817.52,330177.16,0.41024584,227567.85625458744,1.2067335e6,0.8143523,0.508584,6.01809e-5,0.83370256,0.78834593,2,1,0,0,,,0.6392232,0.14067686,0.11404038,0.17701352,-0.07360439,0.0026504428,0.7843503304081669,0.9856823807724777,0.9228552832168325,0.4241851,0.46342924,1.1505388,1.2840662,0.609409,0.609409,1.368051,1.4464981e11,1.435811e11,1.435811e11,0.058040813,0.14867632147381063,0.10187259475408408,-1.9059836750899148,-2.2840323174756874,-0.8361514425838038,-1.0698322325061111,-0.37804864238577235,0.0
ARG,argentina,Argentine Peso,1986,122514.49,127461.31,30.810984,11.140219,1898.61,2.5461667,121389.27,123964.18,361727.03,0.4344887,243824.44665197248,1.2240431e6,0.8660337,0.508584,9.430316666666668e-5,0.8721724,0.8540562,2,1,0,0,,,0.7167222,0.14354229,0.10096669,0.11639496,-0.075898506,-0.0017276031,0.8065578862261673,1.0389500806501473,1.1008391290862147,0.47489783,0.5020303,1.1907578,1.3600281,0.6239709,0.6239709,1.3977773,1.6967518e11,1.6859477e11,1.6859477e11,0.03390745,0.16121172649288582,0.11562710277770458,-1.8250367065623097,-2.1573848971293614,-0.7819597075243703,-1.0430769990379394,-0.3323481905670517,0.0
ARG,argentina,Argentine Peso,1987,131411.77,135104.36,31.269799,11.594476,1886.33,2.5677812,130256.445,131190.72,395305.16,0.42650798,249999.99825842236,1.2425842e6,0.8599916,0.508584,0.0002144298333333333,0.835359,0.8294099,2,1,0,0,,,0.72627103,0.16054718,0.10361503,0.091508165,-0.07941992,-0.002521457,0.7631035795443663,1.0421296074517794,1.0214374998198328,0.52979124,0.5583766,1.1957638,1.2828572,0.6445315,0.6445315,1.2960716,1.6882169e11,1.6829895e11,1.6829895e11,0.038497154,0.1547951230017023,0.10736953860731495,-1.86565282347977,-2.2314787627669435,-0.7920423167213753,-1.0736105067583948,-0.3658259392871734,0.0
ARG,argentina,Argentine Peso,1988,138863.22,143755.69,31.72913,11.763831,1874.12,2.5850053,137490.03,140643.66,436591.7,0.42604363,245118.13928089425,1.2607848e6,0.8282221,0.508584,0.0008752604166666667,0.92290497,0.9022109,2,1,0,0,,,0.6864004,0.15999913,0.09934819,0.115367465,-0.06362322,0.002507965,0.8599580046131073,1.0857731949682674,1.0955107083795772,0.5629822,0.594704,1.2240388,1.3481076,0.66849136,0.66849136,1.3805788,1.8981583e11,1.8960279e11,1.8960279e11,0.03822973,0.14921975141812888,0.10998645322740287,-1.9023352178151807,-2.2073980732517655,-0.791452045918784,-1.1108831718963967,-0.305062855436585,0.0
ARG,argentina,Argentine Peso,1989,136143.6,137555.39,32.187173,11.953716,1862.0,2.6023445,134573.83,134582.0,479142.12,0.38473883,227933.9956785178,1.2688172e6,0.75894743,0.508584,0.04233396083333334,0.5694261,0.5693915,2,1,0,0,,,0.65440434,0.14706251,0.13457268,0.12289789,-0.05283005,-0.006107315,0.5594762007660555,0.6254628750870559,0.5565733433415027,0.57832676,0.59079134,0.68678933,0.8193463,0.69608426,0.69608426,0.8180419,1.1008703e11,1.1026927e11,1.1026927e11,0.06692892,0.12186464719237783,0.10103344829460122,-2.104844299386074,-2.292303645732291,-0.8568737168744336,-1.2479705825116405,-0.18745934634621705,0.0
ARG,argentina,Argentine Peso,1990,150296.94,158252.61,32.642441999999996,12.131018,1850.0,2.6198003,150032.88,155252.73,526947.06,0.41826648,224882.8338169471,1.272257e6,0.73969454,0.508584,0.4875890833333334,0.9421481,0.91047144,2,1,0,0,,,0.72030276,0.11951293,0.071880974,0.13226992,-0.042010333,-0.001956238,0.8446339426371007,1.1149440425665844,1.6320158621345253,0.6014785,0.62504154,1.1631594,1.2606163,0.7227717,0.7227717,1.303521,1.95571e11,1.9571414e11,1.9571414e11,0.04435339,0.13426173236999192,0.1050943428800912,-2.0079641574563705,-2.2528968286174478,-0.8050566231482346,-1.2029075343081357,-0.24493267116107748,0.0
ARG,argentina,Argentine Peso,1991,179129.19,185560.23,33.093579,12.300651,1856.22,2.6289527,178777.89,181498.88,583590.1,0.46305797,248486.62197588116,1.282423e6,0.8069806,0.508584,0.9535544166666666,1.0611444,1.045236,2,1,0,0,,,0.77419376,0.13172406,0.06385947,0.10638243,-0.072120644,-0.0040390673,0.951651370541652,1.2124440690310092,2.076483211362414,0.6201967,0.63219064,1.2850567,1.3972468,0.7486237,0.7486237,1.4174602,2.5341054e11,2.5359873e11,2.5359873e11,0.030439185,0.14657370613387313,0.11921973116403738,-1.920226863502403,-2.1267870081498073,-0.7744075300454508,-1.1458193334569522,-0.20656014464740438,1.0
ARG,argentina,Argentine Peso,1992,211594.44,214679.3,33.540023,12.360495,1862.46,2.6381373,209636.53,209900.58,661381.9,0.4908142,274091.97231510933,1.3013968e6,0.87999386,0.508584,0.9906416666666666,1.0913107,1.0899378,2,1,0,0,,,0.7756756,0.15717266,0.0816381,0.10071648,-0.11092897,-0.0042738817,1.0094047532380734,1.2027279072241739,1.6550265203965904,0.5787455,0.63836247,1.3328339,1.4229586,0.7694306,0.7694306,1.4183356,2.9733493e11,2.9867986e11,2.9867986e11,0.027166199,0.1506917898976317,0.12322966722191485,-1.8925186546105943,-2.0937054514989923,-0.7673325072665598,-1.1251861473440345,-0.201186796888398,1.0
BOL,bolivia,Boliviano,1970,6869.3,10265.632,4.216572,1.2887796,,1.7113192,6506.6455,6873.49,15093.128,0.39394537,11435.52008952246,37554.348,1.2121285,0.5185113,1.188e-5,0.15524144,0.14695607,0,0,0,0,,,0.6550566,0.13625585,0.15531658,0.26404256,-0.14506276,-0.065608844,0.16825574655338638,0.1797550503568929,0.07884759379667197,0.124206066,0.15961415,0.19834872,0.60788834,0.24058214,0.24058214,0.64527416,4.1985702e9,4.1783148e9,4.1783148e9,0.021547228,0.3128304412501595,0.2317752906219376,-1.1620939564714476,-1.4619869515930477,-0.7766560325895239,-0.3854379238819237,-0.2998929951216003,1.0
BOL,bolivia,Boliviano,1971,7260.159,10868.323,4.319564,1.3037766,,1.7313718,6864.0557,7294.5845,15627.89,0.38836372,12014.53894515768,38208.56,1.2476509,0.57026994,1.188e-5,0.15942122,0.15001214,0,0,0,0,,,0.6350225,0.14498216,0.16097498,0.2653499,-0.1640447,-0.042284887,0.18171630073067688,0.15918363564139473,0.07168439639378067,0.11153677,0.14174812,0.17765573,0.590884,0.25260025,0.25260025,0.63112056,4.332047e9,4.310253e9,4.310253e9,0.021857144,0.28365278938225535,0.23951584309834192,-1.2600043613701806,-1.4291357135952638,-0.8967996342528902,-0.3632047271172904,-0.16913135222508327,1.0
BOL,bolivia,Boliviano,1972,7387.1616,11098.159,4.426012,1.3201731,,1.7516594,6967.4785,7403.5625,16747.955,0.38229057,12971.79555934672,38799.48,1.3200461,0.54527634,1.3295e-5,0.18352066,0.17271094,0,0,0,0,,,0.6255027,0.1916647,0.17928937,0.26664674,-0.1559877,-0.107115865,0.1949049895239372,0.21202583975154332,0.11333038087414875,0.12175314,0.1546562,0.26348865,0.6522419,0.2636209,0.2636209,0.69615364,4.8504356e9,4.8289137e9,4.8289137e9,0.028610526,0.2823670900103303,0.18508533684752174,-1.2645473169446046,-1.68693828000397,-0.8530503943861331,-0.41149692255847153,-0.4223909630593654,1.0
BOL,bolivia,Boliviano,1973,7844.4634,11772.949,4.5355,1.354403,,1.7721846,7376.84,8076.921,17100.756,0.40779504,13716.267858064768,39250.05,1.3609916,0.52177185,2.001e-5,0.17613916,0.16087198,0,0,0,0,,,0.61568826,0.14747453,0.18528831,0.32501337,-0.13752078,-0.13594367,0.18089173804620537,0.2517336820761986,0.10017983423195692,0.119822316,0.16915052,0.30548018,0.5757963,0.27883863,0.27883863,0.63168854,4.659865e9,4.6506614e9,4.6506614e9,0.053704094,0.29226193619116375,0.1539109881161723,-1.2301048370647958,-1.8713808429201009,-0.856786606147821,-0.37331823091697475,-0.6412760058553052,1.0
BOL,bolivia,Boliviano,1974,9115.623,10306.487,4.647442,1.3944474,,1.7929504,8636.127,8992.94,17557.229,0.44898814,14119.466853933252,39734.64,1.3630899,0.5415255,2.001e-5,0.24882977,0.23895694,0,0,0,0,,,0.57066256,0.11675787,0.1835702,0.33093014,-0.16388546,-0.038035262,0.27266529850888405,0.3331678346178717,0.12109019702853245,0.2176823,0.24846797,0.40187573,0.7840965,0.3054797,0.3054797,0.81455415,7.0345933e9,7.0513326e9,7.0513326e9,0.07141322,0.22721364863936203,0.13510215758761326,-1.4818645207028367,-2.0017240638428913,-0.9491722495865839,-0.5326922711162528,-0.5198595431400547,1.0
BOL,bolivia,Boliviano,1975,8845.633,10979.365,4.761343999999999,1.4403716,,1.8139595,8416.445,9409.189,18458.852,0.4605006,15151.74357919759,40861.68,1.4099675,0.5502304,2.001e-5,0.2850135,0.25494233,0,0,0,0,,,0.5643829,0.18839605,0.19761892,0.29491916,-0.2011125,-0.044204578,0.3293782330997227,0.31011414793573905,0.13438233610299574,0.19103128,0.30332804,0.3834618,0.7643318,0.3337668,0.3337668,0.85393006,7.1870556e9,7.191743e9,7.191743e9,0.054607283,0.23504339863775686,0.15626722583534672,-1.4479851068340324,-1.8561877510959788,-0.9284586701952608,-0.5195264366387714,-0.4082026442619464,1.0
BOL,bolivia,Boliviano,1976,9430.661,11450.719,4.877275,1.5114795,,1.846637,8939.785,9790.453,18800.084,0.45482203,15850.93101124349,41920.004,1.4064958,0.5373219,2.001e-5,0.30745992,0.2807455,0,0,0,0,,,0.5833174,0.1448523,0.20154482,0.29933473,-0.1949797,-0.034069587,0.34127917792778095,0.38763004711623344,0.151960151920772,0.21739905,0.31087682,0.4666155,0.79613054,0.35279173,0.35279173,0.8715055,7.7910717e9,7.7944786e9,7.7944786e9,0.051904373,0.25019327157994337,0.1505321514744945,-1.3855215734774204,-1.893578586549308,-0.889712758354958,-0.49580881512246244,-0.5080570130718876,1.0
BOL,bolivia,Boliviano,1977,9950.181,12026.96,4.995172,1.5549644,,1.8799031,9429.242,10278.94,19532.492,0.4522709,16638.914975796717,43219.406,1.4198607,0.55016935,2.366937098651117e-5,0.2912392,0.2671642,0,0,1,0,,,0.58570105,0.14748837,0.19825949,0.28449,-0.15078565,-0.065153226,0.32280983768815225,0.33441705904586966,0.16585208548808814,0.21622722,0.31977904,0.37777606,0.7124707,0.37612498,0.37612498,0.774315,7.3012035e9,7.323444e9,7.323444e9,0.0662374,0.23619416837259855,0.16703712256920303,-1.4431010648860734,-1.7895392004347774,-0.9581725260439605,-0.48492853884211273,-0.3464381355487041,1.0
BOL,bolivia,Boliviano,1978,9691.881,12109.18,5.114274,1.5847867,,1.9137685,9168.854,10193.331,20809.268,0.4401527,16980.461080217094,44918.023,1.3954798,0.5214268,2.500828065088158e-5,0.32708633,0.29421264,0,0,1,0,,,0.569,0.19432852,0.20812643,0.26628244,-0.16750419,-0.07023319,0.3653958793006745,0.363359076233619,0.18848326927934358,0.21603821,0.3605922,0.4005144,0.7331228,0.40297973,0.40297973,0.8116694,7.442078e9,7.4729636e9,7.4729636e9,0.069383174,0.23811292530074132,0.1749146406991956,-1.4350102417852968,-1.7434571914890222,-0.893575620033077,-0.5414346217522199,-0.3084469497037255,1.0
BOL,bolivia,Boliviano,1979,10263.076,11858.834,5.233624,1.6054419,,1.948244,9704.263,10539.852,21582.506,0.44594488,17003.10351355317,46326.902,1.3549019,0.52197367,2.766220551448453e-5,0.3352688,0.30868903,0,0,1,0,,,0.5557053,0.16345477,0.23225169,0.2501011,-0.1699497,-0.031563096,0.3764991586079728,0.37770575730898437,0.2067511105584798,0.23328623,0.34652367,0.39456424,0.7099187,0.43845466,0.43845466,0.7646601,7.4204626e9,7.4824376e9,7.4824376e9,0.107805856,0.2034232331333648,0.1591490412699393,-1.5924665780295422,-1.8379141493379085,-0.9936565739761438,-0.5988100040533982,-0.2454475713083664,0.0
BOL,bolivia,Boliviano,1980,10557.386,11107.54,5.3526489999999995,1.6096752,,1.9833405,10057.677,10595.706,21670.695,0.4473962,16769.859168490664,46737.402,1.3164543,0.5328292,3.512714513404367e-5,0.34814852,0.33047023,1,0,1,0,0.5763343236594529,,0.56778777,0.11756257,0.21756814,0.25836113,-0.13398847,-0.027291093,0.38802086846594525,0.4342219595931123,0.19758406682075944,0.2642081,0.32183152,0.43632224,0.6961732,0.48233196,0.48233196,0.7218027,7.259658e9,7.3764465e9,7.3764465e9,0.13368416,0.1709320449514222,0.12946383894954983,-1.766489199407866,-2.0443536727469627,-1.0981524693767915,-0.6683367300310745,-0.27786447333909686,0.0
BOL,bolivia,Boliviano,1981,11025.462,11448.845,5.471025,1.6507044,,2.0195336,10526.455,10919.1,23170.54,0.44981024,16924.94619819781,47131.727,1.293646,0.5162511,4.010181178732335e-5,0.36718553,0.35398173,2,0,1,0,,,0.5643323,0.13384959,0.24098022,0.2050401,-0.15661854,0.012416329,0.4249164601777159,0.4436142193572386,0.189538646787666,0.26857877,0.3213512,0.5060309,0.68150043,0.5256071,0.5256071,0.69859314,7.353709e9,7.441371e9,7.441371e9,0.11311009,0.18313713498801198,0.1281091725234566,-1.697520035260169,-2.0548724682443527,-0.9925272426380711,-0.7049927926220977,-0.35735243298418395,0.0
BOL,bolivia,Boliviano,1982,11200.859,11396.042,5.589245,1.6276926,,2.0563874,10731.261,10793.6045,19865.662,0.48813578,16187.157507639244,46991.3,1.2364899,0.5084056,0.0001025012636401566,0.36546525,0.36335433,2,0,1,0,,,0.5603861,0.08142752,0.24853623,0.12198614,-0.051517032,0.039180975,0.43226661460820065,0.5550128855182938,0.15274390037261507,0.42514524,0.54614973,0.42291322,0.6586959,0.5560174,0.5560174,0.65729105,7.053562e9,7.1097027e9,7.1097027e9,0.11206725,0.21771775409336294,0.18705655185642733,-1.5245557610427272,-1.676344291501625,-0.9688291495206166,-0.5557266115221106,-0.1517885304588977,0.0
BOL,bolivia,Boliviano,1983,11058.93,11410.063,5.708584999999999,1.672904,,2.0939136,10591.372,10733.981,19169.29,0.43657464,15464.782041321132,45916.78,1.1651727,0.5667819,0.0003756009550604384,0.36776078,0.36287478,2,0,1,0,,,0.53311116,0.078067824,0.22985494,0.11449173,-0.057830866,0.10230521,0.4508358893308362,0.5242329620095513,0.12193743884600514,0.41027004,0.52776325,0.4066663,0.63242596,0.57610327,0.57610327,0.6383591,6.7610993e9,6.788449e9,6.788449e9,0.10772071,0.1937445634339368,0.17288134234945426,-1.6412146708381714,-1.7551498021823793,-1.1224008368346767,-0.5188138340034945,-0.113935131344208,0.0
BOL,bolivia,Boliviano,1984,11840.976,11912.055,5.8308159999999996,1.7878623,,2.1321247,11263.423,11150.646,20906.617,0.33884388,15371.757103764196,45580.285,1.0999469,0.71569854,0.005781329506998315,0.35664728,0.36025438,2,1,1,0,,,0.5328299,0.1047711,0.23602743,0.08725456,-0.046742804,0.08585978,0.4121495849720422,0.4995463757615325,0.16791931392979834,0.43561366,0.43351042,0.43298626,0.60477203,0.5961006,0.5961006,0.59830046,6.7389107e9,6.743599e9,6.743599e9,0.10975282,0.09945334591709985,0.08274743746439053,-2.308066630033933,-2.4919622324021558,-1.745551830864263,-0.5625147991696703,-0.18389560236822264,0.0
BOL,bolivia,Boliviano,1985,12547.611,12811.493,5.957291,1.8680422,,2.171033,12023.878,12099.275,21111.463,0.391672,15223.353684422022,45934.19,1.0428985,0.60567176,0.6992344450405822,0.34097007,0.33884525,2,1,1,0,,,0.5258555,0.13213706,0.21406174,0.08756447,-0.08487388,0.12525517,0.4030348761205445,0.43320307507241174,0.13157011376902963,0.39960888,0.42336676,0.38656437,0.5519147,0.609409,0.609409,0.55950946,6.727473e9,6.677768e9,6.677768e9,0.10144988,0.1777332578572298,0.15579312235100068,-1.7274714040050305,-1.859226290608439,-1.227997899586545,-0.49947350441848554,-0.13175488660340834,0.0
